id,handle,title,body_html,vendor,product_type,tags,status,images,options,metafields,published_at,created_at,updated_at
prod1000,spiderman-x-nike-air-force-7,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;detox,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/IMG-0260.jpg?v=1785677897,,,2024-08-01,2024-08-01,2026-08-01
prod1001,manchester-united-f-c-x-nike-air-force-2,Manchester United F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;black;immunity,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/DA0012AC-1E15-45CC-98CC-32BF98F16376.jpg?v=1785618811,,,2024-08-01,2024-08-01,2026-08-01
prod1002,gtr-x-nike-air-force-1,Nissan Skyline GT-R R34 x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/48E101AF-8235-496A-BB64-80C98EC70F7F.jpg?v=1785617884,,,2024-08-01,2024-08-01,2026-08-01
prod1003,manchester-united-f-c-x-nike-air-force-1,Manchester United F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_463ec0c1-bdb5-410d-bd57-2cebd9f0edac.jpg?v=1785616541,,,2024-08-01,2024-08-01,2026-08-01
prod1004,spiderman-x-nike-air-force-6,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;detox,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_55422c3b-0070-45dc-95b1-515a928c17c9.jpg?v=1785616066,,,2024-08-01,2024-08-01,2026-08-01
prod1005,spiderman-x-nike-air-force-5,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;detox,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/BBF18C33-13D1-4A75-92BE-7DFCF44E28E0.jpg?v=1785615844,,,2024-08-01,2024-08-01,2026-08-01
prod1006,spiderman-x-nike-air-force-4,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;detox,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/1F9CB899-51F0-46C3-985B-33C4162650B4.jpg?v=1785606286,,,2024-08-01,2024-08-01,2026-08-01
prod1007,cr7-x-nike-air-force-1,CR7 x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;black;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/918FE56F-6D8E-4C07-A45F-EDBA37E4E41D.jpg?v=1785410921,,,2024-08-01,2024-08-01,2026-08-01
prod1008,tale-of-two-cities-x-comet,Tale of two cities x Comet,,Knickgasm,Comet,general,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/3CCBCA1C-83B7-42E4-91FB-8393E996EAD3.jpg?v=1785265779,,,2024-08-01,2024-08-01,2026-08-01
prod1009,tom-and-jerry-x-nike-air-force-1,Tom And Jerry x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green;immunity;gift;summer,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/DBA9C814-FA7A-4098-9BA9-03A238C23E2F.jpg?v=1785265158,,,2024-08-01,2024-08-01,2026-08-01
prod1010,spiderman-x-nike-air-force-3,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;detox,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_4ce5f635-dd4f-450e-9f69-0b74a642a487.jpg?v=1785189292,,,2024-08-01,2024-08-01,2026-08-01
prod1011,spiderman-x-nike-air-force-2,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;detox,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/9C654901-F683-47B2-8EA7-14E012F8562F.jpg?v=1784664387,,,2024-08-01,2024-08-01,2026-08-01
prod1012,portugal-f-c-cr7-x-nike-air-force-1,Portugal F.C. (CR7) x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/36A58D39-6FDE-412E-8167-25A6581FA2BF.jpg?v=1784393749,,,2024-08-01,2024-08-01,2026-08-01
prod1013,france-f-c-x-nike-air-force-1,France F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/IMG-9162.png?v=1784393574,,,2024-08-01,2024-08-01,2026-08-01
prod1014,argentina-f-c-x-nike-air-force-1,Argentina F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/IMG-9155.jpg?v=1784393415,,,2024-08-01,2024-08-01,2026-08-01
prod1015,spain-national-f-c-x-nike-air-force-1,Spain National F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/IMG-9160.png?v=1784393167,,,2024-08-01,2024-08-01,2026-08-01
prod1016,bmw-custom-x-nike-air-force-1,BMW Custom x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;black;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/9637519B-335C-4745-8198-281A7C8A7121.jpg?v=1783692999,,,2024-08-01,2024-08-01,2026-08-01
prod1017,spiderman-x-nike-air-force-1,Spiderman x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;black;detox;immunity,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/28DE9946-D17C-4315-8861-E3DD69D53938.jpg?v=1783339509,,,2024-08-01,2024-08-01,2026-08-01
prod1018,dragon-ball-z-nike-air-force-1-custom-sneakers,Dragon Ball Z x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/Dragon_Ball_Z_x_Nike_Air_Force_1.jpg?v=1783287177,,,2024-08-01,2024-08-01,2026-08-01
prod1019,explorer-x-nike-air-force-1,Explorer x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/F8B0E406-F30C-4630-86D8-361D1FB6219D.jpg?v=1783285779,,,2024-08-01,2024-08-01,2026-08-01
prod1020,barcelona-f-c-x-nike-air-force-1,Barcelona F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_15cbbce2-711b-475a-91a9-cfd7068feda7.jpg?v=1783199191,,,2024-08-01,2024-08-01,2026-08-01
prod1021,france-national-f-c-x-nike-air-force-2,France F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/France_National_F.C._x_Nike_Air_Force_1.jpg?v=1783198720,,,2024-08-01,2024-08-01,2026-08-01
prod1022,france-national-f-c-x-nike-air-force-1,France F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/France_F.C._x_Nike_Air_Force_1.jpg?v=1783198622,,,2024-08-01,2024-08-01,2026-08-01
prod1023,joker-x-nike-air-force-1,Joker x Batman x Nike Air Force 1 Black,,Knickgasm,Nike Air force 1,kicks;black;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/F297748B-B600-48A7-9769-43C7FAB58C40.jpg?v=1783107766,,,2024-08-01,2024-08-01,2026-08-01
prod1024,itachi-x-sasuke-x-nike-air-force-1,Itachi x Sasuke x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/IMG-7818.jpg?v=1782848433,,,2024-08-01,2024-08-01,2026-08-01
prod1025,solo-leveling-x-nike-air-force-1,Solo Leveling x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_d0fbdb7e-f462-46a4-971e-2365e944f22c.jpg?v=1782762775,,,2024-08-01,2024-08-01,2026-08-01
prod1026,luffy-x-zoro-x-nike-air-force-1,Luffy x Zoro x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_8668bc91-f020-4497-befd-10d5e2f39b96.jpg?v=1782762570,,,2024-08-01,2024-08-01,2026-08-01
prod1027,tanjiro-x-muzan-x-demon-slayer-x-nike-air-force-1,Tanjiro x Muzan x Demon Slayer x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_d7a462af-d6a7-4d40-b847-4d94dd9ade69.jpg?v=1782761944,,,2024-08-01,2024-08-01,2026-08-01
prod1028,tanjiro-x-akaza-x-demon-slayer-xnike-air-force-1,Tanjiro x Akaza x Demon Slayer x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green;bestseller,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_4401cc92-d252-49ff-b2c9-2ea20fcfd6de.jpg?v=1782714525,,,2024-08-01,2024-08-01,2026-08-01
prod1029,nike-air-force1-x-akatsuki,Akatsuki x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;green,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/3A893211-F203-4629-9BCB-E46024CCCBB6.jpg?v=1782416821,,,2024-08-01,2024-08-01,2026-08-01
prod1030,nike-air-force-1-x-manchester-united-fc,Manchester United F.C. x Nike Air Force 1,,Knickgasm,Nike Air force 1,kicks;immunity,active,https://cdn.shopify.com/s/files/1/0754/4094/7522/files/FullSizeRender_85e1ad6b-4283-4f80-92fc-e54d4a54a86f.jpg?v=1781898463,,,2024-08-01,2024-08-01,2026-08-01
