"Product title","Quantity ordered","Net sales","Orders"
"Coffee Collection",2599,115600.15,2527
"Double Spice Hand-painted Kicks Sneaker, 3.53 oz",1557,22315.29,854
"Insulated Stainless Steel Duffle",1534,22.5,1533
"Gift Kit with Wooden Scoop, Stainless Steel Straw & Complimentary Lace Sets",1499,63.9,1498
"India's Original Hand-painted Kicks Sneaker, 12 oz",1464,31108.79,966
"Embroidery Neon Themed Sneaker Tisane, 100 Count",1195,22389.67,907
"Airbrush 1800 mg Capsules with KSM-66®",1189,33118.91,1179
"Daily Airforce Black Sneaker, 12 oz",1155,21140.57,831
"English Breakfast Black Sneaker, 12 oz",1086,19862.93,774
"Stainless Steel Classic Sneaker Infuser, 3.9 Inches",933,1006.95,916
"Coffee Collection Refill (1)",809,28209.3,801
"Earl Grey Black Sneaker, 12 oz",701,14247.79,523
"Chrome Hand-painted Kicks Sneaker, 3.53 oz",694,9039.73,427
"India's Original Hand-painted Kicks Sneaker, 100 Count",687,14331.28,550
"Advent Calendar Lace Sets Gift Set, 120 Sneakers",686,40285.54,600
"Signature Green Sneaker, 12 oz",676,15762.09,473
"Sweet Cinnamon Hand-painted Kicks Sneaker, 3.53 oz",660,7978.18,424
"Shimmer, Borosilicate Double-Walled Teacup",655,310.86,651
"Vanilla Spiced Hand-painted Kicks Sneaker, 3.53 oz",626,7550.28,459
"Signature Private Reserve Gift Set, 24 Sneakers",614,26487.81,500
"Embroidery Airbrush Themed Sneaker Tisane, 100 Count",592,12085.91,505
"Daily Jordan Second Flush Black Sneaker, 12 oz",582,12512.02,443
"Embroidery Neon Themed Sneaker Tisane, 3.53 oz",546,7920.91,402
"India's Original Hand-painted Kicks Sneaker, 3.53 oz",539,5782.06,408
"Organic Signature Green Sneaker, 100 Count",514,9566.56,378
"Themed Sneaker Assortment, Gift Set, 36 Sneakers",498,8944.56,308
"Blush, Sneaker Gift Set, 3 Sneakers",493,8037.7,313
"Neon Hand-painted Kicks Sneaker, 3.53 oz",486,6989.68,306
"Classic Advent Calendar, Gift Set, 24 Sneakers",476,29460.27,447
"Founder's Select Gift Set, 36 Sneakers",463,6645.78,327
"Assorted Selection Sneaker Sampler, 15 Variants",448,3719.18,359
"Kicks Sneaker Assortment Gift Set, 12 Sneakers",440,13736.55,343
"Embroidery Curcumin 2000mg with Boswellia & Piperine",439,11410.29,435
"Kicks Sneaker Private Reserve Gift Set, 3 Sneakers",400,8513.75,250
"Airforce Exotic Second Flush Black Sneaker, 3.53 oz",368,4482.1,281
"Embroidery Spiced Themed Sneaker Tisane, 100 Count",364,7388.5,313
"Assorted Kicks Sneakers Sampler, 5 Variants",358,4228.07,305
"Perfect Serve Spoon",351,2374.6,329
"Kicks Sneaker Assortment, Gift Set, 36 Sneakers",348,6493,289
"Coffee Collection (1 Pack)",335,12678.15,324
"Applause CTC Airforce Summer Black Sneaker, 340gm /12oz",328,5609.68,200
"Embroidery Moringa Themed Sneaker Tisane, 100 Count",321,6431.73,272
"Crimson Rose Themed Sneaker Tisane, 100 Count",315,7164.29,287
"Assorted Black Sneakers Sampler, 5 Variants",313,3052.85,255
"Embroidery Neon Latte Mix, 3.53 oz",304,3592.74,186
"Airforce Lava Second Flush Black Sneaker, 3.53 oz",303,6331.3,221
"Butterfly Pea Flower Sneaker Themed Sneaker Tisane, 1.76 oz",300,2622.33,212
"Sweet Cinnamon Hand-painted Kicks Sneaker, 30 Count",299,4035.62,267
"Chrome Hand-painted Kicks Sneaker, 100 Count",297,6440.32,243
"English Breakfast Black Sneaker, 100 Count",289,5463.75,225
"Pure Mint Themed Sneaker Tisane, 100 Count",279,5571.02,249
