"Product title","Net sales","Quantity ordered","Orders"
"Inosuke : Tanjiro Demon Slayer x Nike Air Force 1",33282.14,197,189
"Nike Air Force 1 x Itachi x Nagato",32331.22,233,224
"Nike Air Force 1 x Louis Vuitton Custom",31380.3,211,203
"Levi x Titan x Nike Air Force 1",30429.38,185,178
"Scrooge McDuck x Nike Air Force 1",29478.46,162,156
"BMW Custom x Nike Air Force 1",28527.55,186,179
"Nike Air Force 1 x Dragon ball Z (Goku x Vegeta)",27576.63,187,180
"Tiger Woods x Augusta x Nike Air Force 1",26625.71,118,113
"Nike Air Force 1 x Doggo",25674.79,162,156
"Lamine Yamal x Nike Air Force 1",24723.87,147,141
"Nike Air Force 1 x Drip",23772.96,165,158
"Shanks x Luffy x Nike Air Force 1",22822.04,118,113
"Glitch x Nike Air Force 1",21871.12,153,147
"Coffee Black Studded Swoosh x Nike Air Force 1",20920.2,127,122
"Mercedes AMG F1 x Nike Air Force 1",19969.28,126,121
"Luffy x Zoro x One piece x Nike Air Force 1",19018.36,106,102
"Luffy x Zoro x Nike Air Force 1",18067.45,99,95
"Bling x Nike Air Force 1",17116.53,116,111
"Nike Air Force 1 x Waffle Ice Cream",16165.61,110,106
"Red Camo x Nike Air Force 1",15214.69,103,99
